filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Candramukteśvara_Śivālaya_001.jpg,1ab1bc77-0666-4617-84f3-c412b7ec2064,Candramukteśvara Śivālaya,"Candramukteśvara Śivālaya, southern façade, view from S","Referred to as Candramukteśvara, this śivālaya (lit. the dwelling of Lord Śiva) was constructed in 1934 CE (VS 1990) in memory of Prime Minister Candra Śamśera Rāṇā, with the hope for his eternal peace. Situated on the western side of the main pathway leading to the Gorakhanātha temple in Mṛgasthalī, this stone śivālaya is positioned on a single plinth level north of the Bālaprakāśeśvara Mandira ( PPK1911 ). It showcases a bell-shaped roof crowned with a metallic finial resembling a holy water p",,,2026-02-26T17:36:24.082749,https://danam.cats.uni-heidelberg.de/resources/1ab1bc77-0666-4617-84f3-c412b7ec2064
Candramukteśvara_Śivālaya_002.jpg,1ab1bc77-0666-4617-84f3-c412b7ec2064,Candramukteśvara Śivālaya,"Candramukteśvara Śivālaya, upper part with pinnacle, view from SW","Referred to as Candramukteśvara, this śivālaya (lit. the dwelling of Lord Śiva) was constructed in 1934 CE (VS 1990) in memory of Prime Minister Candra Śamśera Rāṇā, with the hope for his eternal peace. Situated on the western side of the main pathway leading to the Gorakhanātha temple in Mṛgasthalī, this stone śivālaya is positioned on a single plinth level north of the Bālaprakāśeśvara Mandira ( PPK1911 ). It showcases a bell-shaped roof crowned with a metallic finial resembling a holy water p",,,2026-02-26T17:36:25.418155,https://danam.cats.uni-heidelberg.de/resources/1ab1bc77-0666-4617-84f3-c412b7ec2064
Candramukteśvara_Śivālaya_003.jpg,1ab1bc77-0666-4617-84f3-c412b7ec2064,Candramukteśvara Śivālaya,"Candramukteśvara Śivālaya, door to the shrine room, view from S","Referred to as Candramukteśvara, this śivālaya (lit. the dwelling of Lord Śiva) was constructed in 1934 CE (VS 1990) in memory of Prime Minister Candra Śamśera Rāṇā, with the hope for his eternal peace. Situated on the western side of the main pathway leading to the Gorakhanātha temple in Mṛgasthalī, this stone śivālaya is positioned on a single plinth level north of the Bālaprakāśeśvara Mandira ( PPK1911 ). It showcases a bell-shaped roof crowned with a metallic finial resembling a holy water p",,,2026-02-26T17:36:26.438514,https://danam.cats.uni-heidelberg.de/resources/1ab1bc77-0666-4617-84f3-c412b7ec2064
Mānmā_Pañcadevala_central_temple_001.jpg,1ab5cafd-82fd-477e-9bbb-a6acb20142e8,"Mānmā Pañcadevala, central temple","Mānmā Pañcadevala, central temple, general view, view from E","Central temple at the centre of a five-temples complex from the 14th-15th century. The monument is part of a five-temples complex located 1 km south and down the hill of Mānmā-Khām̐ḍācakra, the Kalikot district headquarters. The temple is situated at the centre of a quincux plan composed of five śikhara temples, locally known as deval (or 'temple' in Sanskrit). The four other, smaller temples, are built one meter away from the central temple, facing its south, west, north and east facades. The f",,,2026-02-26T17:36:31.043423,https://danam.cats.uni-heidelberg.de/resources/1ab5cafd-82fd-477e-9bbb-a6acb20142e8
Mānmā_Pañcadevala_central_temple_002.jpg,1ab5cafd-82fd-477e-9bbb-a6acb20142e8,"Mānmā Pañcadevala, central temple","Mānmā Pañcadevala, central temple, western niche with stone statue of Durgā, view from SW","Central temple at the centre of a five-temples complex from the 14th-15th century. The monument is part of a five-temples complex located 1 km south and down the hill of Mānmā-Khām̐ḍācakra, the Kalikot district headquarters. The temple is situated at the centre of a quincux plan composed of five śikhara temples, locally known as deval (or 'temple' in Sanskrit). The four other, smaller temples, are built one meter away from the central temple, facing its south, west, north and east facades. The f",,,2026-02-26T17:36:32.647852,https://danam.cats.uni-heidelberg.de/resources/1ab5cafd-82fd-477e-9bbb-a6acb20142e8
Mānmā_Pañcadevala_central_temple_003.jpg,1ab5cafd-82fd-477e-9bbb-a6acb20142e8,"Mānmā Pañcadevala, central temple","Mānmā Pañcadevala, central temple, view from SE","Central temple at the centre of a five-temples complex from the 14th-15th century. The monument is part of a five-temples complex located 1 km south and down the hill of Mānmā-Khām̐ḍācakra, the Kalikot district headquarters. The temple is situated at the centre of a quincux plan composed of five śikhara temples, locally known as deval (or 'temple' in Sanskrit). The four other, smaller temples, are built one meter away from the central temple, facing its south, west, north and east facades. The f",,,2026-02-26T17:36:33.472623,https://danam.cats.uni-heidelberg.de/resources/1ab5cafd-82fd-477e-9bbb-a6acb20142e8
Lāykū_Phalcā_1683_CE_001.jpg,1b0a5033-a1ca-4049-8d6f-d1c7b243eabe,Lāykū Phalcā (1683 CE),"Lāykū Phalcā, the inner arcade and platforms, view from W","Lāykū Phalcā (lit. the phalcā at the palace) is a two-storeyed L–shaped structure in front of Phasi Degaḥ ( BKT0012 ) at the Bhaktapur Durbar Square. It has 27 bays facing north, 13 bays facing west and three more bays each on three other sides making it a 49-bay phalcā and probably one of the longest arcaded platforms in Nepal. Lāykū Phalcā displays immaculate woodcarvings on pillars, capitals, beams, cornices, and doors. Wooden statues of tantric deities like the ten Mahāvidyās are placed at t",,,2026-02-26T17:36:40.721641,https://danam.cats.uni-heidelberg.de/resources/1b0a5033-a1ca-4049-8d6f-d1c7b243eabe
Lāykū_Phalcā_1683_CE_002.jpg,1b0a5033-a1ca-4049-8d6f-d1c7b243eabe,Lāykū Phalcā (1683 CE),"Lāykū Phalcā, one of the columns of the monument, view from N","Lāykū Phalcā (lit. the phalcā at the palace) is a two-storeyed L–shaped structure in front of Phasi Degaḥ ( BKT0012 ) at the Bhaktapur Durbar Square. It has 27 bays facing north, 13 bays facing west and three more bays each on three other sides making it a 49-bay phalcā and probably one of the longest arcaded platforms in Nepal. Lāykū Phalcā displays immaculate woodcarvings on pillars, capitals, beams, cornices, and doors. Wooden statues of tantric deities like the ten Mahāvidyās are placed at t",,,2026-02-26T17:36:42.312344,https://danam.cats.uni-heidelberg.de/resources/1b0a5033-a1ca-4049-8d6f-d1c7b243eabe
Lāykū_Phalcā_1683_CE_003.jpg,1b0a5033-a1ca-4049-8d6f-d1c7b243eabe,Lāykū Phalcā (1683 CE),"Lāykū Phalcā, view from NE","Lāykū Phalcā (lit. the phalcā at the palace) is a two-storeyed L–shaped structure in front of Phasi Degaḥ ( BKT0012 ) at the Bhaktapur Durbar Square. It has 27 bays facing north, 13 bays facing west and three more bays each on three other sides making it a 49-bay phalcā and probably one of the longest arcaded platforms in Nepal. Lāykū Phalcā displays immaculate woodcarvings on pillars, capitals, beams, cornices, and doors. Wooden statues of tantric deities like the ten Mahāvidyās are placed at t",,,2026-02-26T17:36:43.767353,https://danam.cats.uni-heidelberg.de/resources/1b0a5033-a1ca-4049-8d6f-d1c7b243eabe
Paścima_Ḍhokā_001.jpg,1b101678-157f-4214-b259-f0b0367583ab,Paścima Ḍhokā,"Paścima Ḍhokā, metal arc, view from W","Before the construction of the Ring Road, this gate likely served as a primary city entrance, granting access to the Paśupati area. As of July 2023, only two substantial brick pillars on either side of the road remain, which have been plastered and painted white, earning it the name Seto Ḍhokā (meaning ""white gate""). It is also recognized as Siphala Ḍhokā (meaning ""the gate at Siphala"") due to its proximity to the Siphala Ṭola, situated to the west. Originally, it likely featured traditional dhv",,,2026-02-26T17:36:47.646078,https://danam.cats.uni-heidelberg.de/resources/1b101678-157f-4214-b259-f0b0367583ab
Paścima_Ḍhokā_002.jpg,1b101678-157f-4214-b259-f0b0367583ab,Paścima Ḍhokā,"Paścima Ḍhokā, pinnacle on the top, view from W","Before the construction of the Ring Road, this gate likely served as a primary city entrance, granting access to the Paśupati area. As of July 2023, only two substantial brick pillars on either side of the road remain, which have been plastered and painted white, earning it the name Seto Ḍhokā (meaning ""white gate""). It is also recognized as Siphala Ḍhokā (meaning ""the gate at Siphala"") due to its proximity to the Siphala Ṭola, situated to the west. Originally, it likely featured traditional dhv",,,2026-02-26T17:36:48.624428,https://danam.cats.uni-heidelberg.de/resources/1b101678-157f-4214-b259-f0b0367583ab
Paścima_Ḍhokā_003.jpg,1b101678-157f-4214-b259-f0b0367583ab,Paścima Ḍhokā,"Paścima Ḍhokā, view from SW","Before the construction of the Ring Road, this gate likely served as a primary city entrance, granting access to the Paśupati area. As of July 2023, only two substantial brick pillars on either side of the road remain, which have been plastered and painted white, earning it the name Seto Ḍhokā (meaning ""white gate""). It is also recognized as Siphala Ḍhokā (meaning ""the gate at Siphala"") due to its proximity to the Siphala Ṭola, situated to the west. Originally, it likely featured traditional dhv",,,2026-02-26T17:36:50.166592,https://danam.cats.uni-heidelberg.de/resources/1b101678-157f-4214-b259-f0b0367583ab
Pharpiṅga_Jaḥduṃ_Phalcā_001.jpg,1b1aa798-757c-46e0-bdac-de5ce9d04e9f,Pharpiṅga Jaḥduṃ Phalcā,"Pharpiṅga Jaḥduṃ Phalcā, view from W","Pharpiṅga Jaḥduṃ Phalcā in Ikhāpukhū, Pharpiṅ, is indeed unique due to its intimate vicinity to thee water tanks ( jaḥdhuṃ) . This is a feature rarely found elsewhere. The water-filling tradition connected to these water tanks placed in Pharpiṅga Jaḥduṃ Phalcā has stopped and so they are dry and unused. The arcaded platform to which they are connected is located on an open ground, facing west. Structurally, Pharpiṅga Jaḥduṃ Phalcā differs from other phalcās because instead of having its roof sup",,,2026-02-26T17:36:54.125343,https://danam.cats.uni-heidelberg.de/resources/1b1aa798-757c-46e0-bdac-de5ce9d04e9f
Pharpiṅga_Jaḥduṃ_Phalcā_002.jpg,1b1aa798-757c-46e0-bdac-de5ce9d04e9f,Pharpiṅga Jaḥduṃ Phalcā,"Pharpiṅga Jaḥduṃ Phalcā, columns, view from W","Pharpiṅga Jaḥduṃ Phalcā in Ikhāpukhū, Pharpiṅ, is indeed unique due to its intimate vicinity to thee water tanks ( jaḥdhuṃ) . This is a feature rarely found elsewhere. The water-filling tradition connected to these water tanks placed in Pharpiṅga Jaḥduṃ Phalcā has stopped and so they are dry and unused. The arcaded platform to which they are connected is located on an open ground, facing west. Structurally, Pharpiṅga Jaḥduṃ Phalcā differs from other phalcās because instead of having its roof sup",,,2026-02-26T17:36:55.569051,https://danam.cats.uni-heidelberg.de/resources/1b1aa798-757c-46e0-bdac-de5ce9d04e9f
Pharpiṅga_Jaḥduṃ_Phalcā_003.jpg,1b1aa798-757c-46e0-bdac-de5ce9d04e9f,Pharpiṅga Jaḥduṃ Phalcā,"Pharpiṅga Jaḥduṃ Phalcā, detail of centre column with capital W","Pharpiṅga Jaḥduṃ Phalcā in Ikhāpukhū, Pharpiṅ, is indeed unique due to its intimate vicinity to thee water tanks ( jaḥdhuṃ) . This is a feature rarely found elsewhere. The water-filling tradition connected to these water tanks placed in Pharpiṅga Jaḥduṃ Phalcā has stopped and so they are dry and unused. The arcaded platform to which they are connected is located on an open ground, facing west. Structurally, Pharpiṅga Jaḥduṃ Phalcā differs from other phalcās because instead of having its roof sup",,,2026-02-26T17:36:56.539576,https://danam.cats.uni-heidelberg.de/resources/1b1aa798-757c-46e0-bdac-de5ce9d04e9f
Mikhā_Bāhāḥ_001.jpg,1b57a5f0-601e-4225-8b68-1039a590d41c,Mikhā Bāhāḥ,"Mikhā Bāhāḥ, aerial view from a private house, view from N","Built by Maṇiratna Vajrācārya of Musuṃ Bāhāḥ after having separated from his own bāhāḥ , Mikhā Bāhāḥ was reconstructed in 2022 CE (VS 2078). Mikhā Bāhāḥ is located in Mañjeśvarī Ṭola, Kathmandu. Among the 18 main bāhāḥs of Kathmandu, this bāhāḥ is ranked 18th. The 18 main bāhāḥs of Kathmandu are divided into four areas. Among these four areas, Mikhā Bāhāḥ is one of the six bāhāḥs located within the kvathupuĩ (the area from the Maru Ṭola to Lagana Ṭola) cluster of Buddhist monasteries. This north",,,2026-02-26T17:37:08.410374,https://danam.cats.uni-heidelberg.de/resources/1b57a5f0-601e-4225-8b68-1039a590d41c
Mikhā_Bāhāḥ_002.jpg,1b57a5f0-601e-4225-8b68-1039a590d41c,Mikhā Bāhāḥ,"Mikhā Bāhāḥ, view from N","Built by Maṇiratna Vajrācārya of Musuṃ Bāhāḥ after having separated from his own bāhāḥ , Mikhā Bāhāḥ was reconstructed in 2022 CE (VS 2078). Mikhā Bāhāḥ is located in Mañjeśvarī Ṭola, Kathmandu. Among the 18 main bāhāḥs of Kathmandu, this bāhāḥ is ranked 18th. The 18 main bāhāḥs of Kathmandu are divided into four areas. Among these four areas, Mikhā Bāhāḥ is one of the six bāhāḥs located within the kvathupuĩ (the area from the Maru Ṭola to Lagana Ṭola) cluster of Buddhist monasteries. This north",,,2026-02-26T17:37:09.959428,https://danam.cats.uni-heidelberg.de/resources/1b57a5f0-601e-4225-8b68-1039a590d41c
Mikhā_Bāhāḥ_003.jpg,1b57a5f0-601e-4225-8b68-1039a590d41c,Mikhā Bāhāḥ,"Mikhā Bāhāḥ, pinnacle, view from N","Built by Maṇiratna Vajrācārya of Musuṃ Bāhāḥ after having separated from his own bāhāḥ , Mikhā Bāhāḥ was reconstructed in 2022 CE (VS 2078). Mikhā Bāhāḥ is located in Mañjeśvarī Ṭola, Kathmandu. Among the 18 main bāhāḥs of Kathmandu, this bāhāḥ is ranked 18th. The 18 main bāhāḥs of Kathmandu are divided into four areas. Among these four areas, Mikhā Bāhāḥ is one of the six bāhāḥs located within the kvathupuĩ (the area from the Maru Ṭola to Lagana Ṭola) cluster of Buddhist monasteries. This north",,,2026-02-26T17:37:11.426222,https://danam.cats.uni-heidelberg.de/resources/1b57a5f0-601e-4225-8b68-1039a590d41c
